Country,Year,value,,,,,,,,,,,,,
France,2017,1.1 ,,,,,,,,,,,,,
France,2018,0.9 ,,,,,,,,,,,,,
France,2019,0.6 ,,,,,,,,,,,,,
France,2020,-7.1 ,,,,,,,,,,,,,
France,2021,4.2 ,,,,,,,,,,,,,
Germany,1998,0.8 ,,,,,,,,,,,,,
Germany,1999,0.3 ,,,,,,,,,,,,,
Germany,2000,0.7 ,,,,,,,,,,,,,
Germany,2001,2.0 ,,,,,,,,,,,,,
Germany,2002,0.3 ,,,,,,,,,,,,,
Germany,2003,0.4 ,,,,,,,,,,,,,
Germany,2004,0.9 ,,,,,,,,,,,,,
Germany,2005,0.9 ,,,,,,,,,,,,,
Germany,2006,3.1 ,,,,,,,,,,,,,
Germany,2007,1.2 ,,,,,,,,,,,,,
Germany,2008,-0.4 ,,,,,,,,,,,,,
Germany,2009,-5.8 ,,,,,,,,,,,,,
Germany,2010,3.8 ,,,,,,,,,,,,,
Germany,2011,2.7 ,,,,,,,,,,,,,
Germany,2012,-0.7 ,,,,,,,,,,,,,
Germany,2013,-0.3 ,,,,,,,,,,,,,
Germany,2014,1.3 ,,,,,,,,,,,,,
Germany,2015,0.5 ,,,,,,,,,,,,,
Germany,2016,1.0 ,,,,,,,,,,,,,
Germany,2017,1.3 ,,,,,,,,,,,,,
Germany,2018,-0.4 ,,,,,,,,,,,,,
Germany,2019,0.1 ,,,,,,,,,,,,,
Germany,2020,-2.9 ,,,,,,,,,,,,,
Germany,2021,2.5 ,,,,,,,,,,,,,
Italy,1998,0.8 ,,,,,,,,,,,,,
Italy,1999,0.5 ,,,,,,,,,,,,,
Italy,2000,1.8 ,,,,,,,,,,,,,
Italy,2001,-0.0 ,,,,,,,,,,,,,
Italy,2002,-1.4 ,,,,,,,,,,,,,
Italy,2003,-1.3 ,,,,,,,,,,,,,
Italy,2004,0.8 ,,,,,,,,,,,,,
Italy,2005,0.3 ,,,,,,,,,,,,,
Italy,2006,-0.2 ,,,,,,,,,,,,,
Italy,2007,0.2 ,,,,,,,,,,,,,
Italy,2008,-1.2 ,,,,,,,,,,,,,
Italy,2009,-3.7 ,,,,,,,,,,,,,
Italy,2010,2.4 ,,,,,,,,,,,,,
Italy,2011,0.4 ,,,,,,,,,,,,,
Italy,2012,-2.7 ,,,,,,,,,,,,,
Italy,2013,-0.1 ,,,,,,,,,,,,,
Italy,2014,-0.1 ,,,,,,,,,,,,,
Italy,2015,0.1 ,,,,,,,,,,,,,
Italy,2016,-0.1 ,,,,,,,,,,,,,
Italy,2017,0.5 ,,,,,,,,,,,,,
Italy,2018,-0.0 ,,,,,,,,,,,,,
Italy,2019,-0.0 ,,,,,,,,,,,,,
Italy,2020,-7.0 ,,,,,,,,,,,,,
Italy,2021,6.2 ,,,,,,,,,,,,,
Japan,1998,-0.1 ,,,,,,,,,,,,,
Japan,1999,1.0 ,,,,,,,,,,,,,
Japan,2000,3.5 ,,,,,,,,,,,,,
Japan,2001,0.8 ,,,,,,,,,,,,,
Japan,2002,1.2 ,,,,,,,,,,,,,
Japan,2003,1.5 ,,,,,,,,,,,,,
Japan,2004,1.6 ,,,,,,,,,,,,,
Japan,2005,1.0 ,,,,,,,,,,,,,
Japan,2006,0.7 ,,,,,,,,,,,,,
Japan,2007,0.7 ,,,,,,,,,,,,,
Japan,2008,-1.1 ,,,,,,,,,,,,,
Japan,2009,-4.6 ,,,,,,,,,,,,,
Japan,2010,4.2 ,,,,,,,,,,,,,
Japan,2011,0.3 ,,,,,,,,,,,,,
Japan,2012,2.1 ,,,,,,,,,,,,,
Japan,2013,1.6 ,,,,,,,,,,,,,
Japan,2014,-0.1 ,,,,,,,,,,,,,
Japan,2015,1.4 ,,,,,,,,,,,,,
Japan,2016,-0.2 ,,,,,,,,,,,,,
Japan,2017,0.6 ,,,,,,,,,,,,,
Japan,2018,-1.2 ,,,,,,,,,,,,,
Japan,2019,-1.1 ,,,,,,,,,,,,,
Japan,2020,-4.0 ,,,,,,,,,,,,,
Japan,2021,n/a,,,,,,,,,,,,,
UK,1998,2.1 ,,,,,,,,,,,,,
UK,1999,1.6 ,,,,,,,,,,,,,
UK,2000,2.9 ,,,,,,,,,,,,,
UK,2001,1.3 ,,,,,,,,,,,,,
UK,2002,0.9 ,,,,,,,,,,,,,
UK,2003,2.1 ,,,,,,,,,,,,,
UK,2004,1.2 ,,,,,,,,,,,,,
UK,2005,1.5 ,,,,,,,,,,,,,
UK,2006,1.2 ,,,,,,,,,,,,,
UK,2007,1.7 ,,,,,,,,,,,,,
UK,2008,-1.0 ,,,,,,,,,,,,,
UK,2009,-3.0 ,,,,,,,,,,,,,
UK,2010,2.2 ,,,,,,,,,,,,,
UK,2011,0.6 ,,,,,,,,,,,,,
UK,2012,0.4 ,,,,,,,,,,,,,
UK,2013,0.6 ,,,,,,,,,,,,,
UK,2014,0.8 ,,,,,,,,,,,,,
UK,2015,0.7 ,,,,,,,,,,,,,
UK,2016,0.7 ,,,,,,,,,,,,,
UK,2017,1.4 ,,,,,,,,,,,,,
UK,2018,0.5 ,,,,,,,,,,,,,
UK,2019,0.5 ,,,,,,,,,,,,,
UK,2020,-10.2 ,,,,,,,,,,,,,
UK,2021,7.9 ,,,,,,,,,,,,,
US,1998,3.0 ,,,,,,,,,,,,,
US,1999,3.3 ,,,,,,,,,,,,,
US,2000,1.5 ,,,,,,,,,,,,,
US,2001,0.9 ,,,,,,,,,,,,,
US,2002,2.0 ,,,,,,,,,,,,,
US,2003,1.9 ,,,,,,,,,,,,,
US,2004,2.8 ,,,,,,,,,,,,,
US,2005,1.8 ,,,,,,,,,,,,,
US,2006,0.9 ,,,,,,,,,,,,,
US,2007,0.9 ,,,,,,,,,,,,,
US,2008,0.6 ,,,,,,,,,,,,,
US,2009,1.1 ,,,,,,,,,,,,,
US,2010,3.3 ,,,,,,,,,,,,,
US,2011,1.0 ,,,,,,,,,,,,,
US,2012,0.5 ,,,,,,,,,,,,,
US,2013,0.8 ,,,,,,,,,,,,,
US,2014,0.7 ,,,,,,,,,,,,,
US,2015,1.0 ,,,,,,,,,,,,,
US,2016,-0.0 ,,,,,,,,,,,,,
US,2017,1.0 ,,,,,,,,,,,,,
US,2018,1.4 ,,,,,,,,,,,,,
US,2019,1.1 ,,,,,,,,,,,,,
US,2020,3.5 ,,,,,,,,,,,,,
US,2021,2.7 ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
